"","Allwyn","BLS","AREA","H_MEAN","A_MEAN","Year","PRIM_STATE"
"4277","User Experience (UX) Developer","Electronics Engineers, Except Computer",48424,"48.08","100,020","2016","FL"
"4278","User Experience (UX) Developer","Electronics Engineers, Except Computer",12060,"44.58","92,720","2016","GA"
"4279","User Experience (UX) Developer","Electronics Engineers, Except Computer",12260,"45.82","95,310","2016","GA"
"4280","User Experience (UX) Developer","Electronics Engineers, Except Computer",17980,"40.35","83,930","2016","GA"
"4281","User Experience (UX) Developer","Electronics Engineers, Except Computer",42340,"40.66","84,560","2016","GA"
"4282","User Experience (UX) Developer","Electronics Engineers, Except Computer",47580,"43.73","90,950","2016","GA"
"4283","User Experience (UX) Developer","Electronics Engineers, Except Computer",46520,"48.70","101,290","2016","HI"
"4284","User Experience (UX) Developer","Electronics Engineers, Except Computer",16300,"38.60","80,280","2016","IA"
"4285","User Experience (UX) Developer","Electronics Engineers, Except Computer",19340,"30.84","64,140","2016","IA"
"4286","User Experience (UX) Developer","Electronics Engineers, Except Computer",19780,"34.00","70,720","2016","IA"
"4287","User Experience (UX) Developer","Electronics Engineers, Except Computer",17660,"35.44","73,710","2016","ID"
"4288","User Experience (UX) Developer","Electronics Engineers, Except Computer",26820,"52.13","108,440","2016","ID"
"4289","User Experience (UX) Developer","Electronics Engineers, Except Computer",16974,"49.97","103,930","2016","IL"
"4290","User Experience (UX) Developer","Electronics Engineers, Except Computer",20994,"43.74","90,970","2016","IL"
"4291","User Experience (UX) Developer","Electronics Engineers, Except Computer",29404,"42.96","89,360","2016","IL"
"4292","User Experience (UX) Developer","Electronics Engineers, Except Computer",40420,"45.71","95,080","2016","IL"
"4293","User Experience (UX) Developer","Electronics Engineers, Except Computer",44100,"47.07","97,910","2016","IL"
"4294","User Experience (UX) Developer","Electronics Engineers, Except Computer",14020,"36.85","76,650","2016","IN"
"4295","User Experience (UX) Developer","Electronics Engineers, Except Computer",21140,"36.60","76,130","2016","IN"
"4296","User Experience (UX) Developer","Electronics Engineers, Except Computer",21780,"43.06","89,560","2016","IN"
"4297","User Experience (UX) Developer","Electronics Engineers, Except Computer",23060,"43.11","89,660","2016","IN"
"4298","User Experience (UX) Developer","Electronics Engineers, Except Computer",23844,"41.09","85,480","2016","IN"
"4299","User Experience (UX) Developer","Electronics Engineers, Except Computer",26900,"35.03","72,850","2016","IN"
"4300","User Experience (UX) Developer","Electronics Engineers, Except Computer",29200,"35.59","74,020","2016","IN"
"4301","User Experience (UX) Developer","Electronics Engineers, Except Computer",43780,"43.54","90,570","2016","IN"
"4302","User Experience (UX) Developer","Electronics Engineers, Except Computer",45820,"42.66","88,730","2016","KS"
"4303","User Experience (UX) Developer","Electronics Engineers, Except Computer",48620,"42.98","89,390","2016","KS"
"4304","User Experience (UX) Developer","Electronics Engineers, Except Computer",30460,"33.12","68,900","2016","KY"
"4305","User Experience (UX) Developer","Electronics Engineers, Except Computer",31140,"43.83","91,170","2016","KY"
"4306","User Experience (UX) Developer","Electronics Engineers, Except Computer",12940,"42.01","87,370","2016","LA"
"4307","User Experience (UX) Developer","Electronics Engineers, Except Computer",29180,"45.62","94,900","2016","LA"
"4308","User Experience (UX) Developer","Electronics Engineers, Except Computer",35380,"53.81","111,930","2016","LA"
"4309","User Experience (UX) Developer","Electronics Engineers, Except Computer",43340,"40.28","83,770","2016","LA"
"4310","User Experience (UX) Developer","Electronics Engineers, Except Computer",71654,"51.44","106,990","2016","MA"
"4311","User Experience (UX) Developer","Electronics Engineers, Except Computer",73104,"61.58","128,080","2016","MA"
"4312","User Experience (UX) Developer","Electronics Engineers, Except Computer",74204,"52.91","110,060","2016","MA"
"4313","User Experience (UX) Developer","Electronics Engineers, Except Computer",74804,"59.90","124,590","2016","MA"
"4314","User Experience (UX) Developer","Electronics Engineers, Except Computer",75550,"46.08","95,850","2016","MA"
"4315","User Experience (UX) Developer","Electronics Engineers, Except Computer",78100,"52.56","109,310","2016","MA"
"4316","User Experience (UX) Developer","Electronics Engineers, Except Computer",78254,"55.37","115,170","2016","MA"
"4317","User Experience (UX) Developer","Electronics Engineers, Except Computer",79600,"44.39","92,330","2016","MA"
"4318","User Experience (UX) Developer","Electronics Engineers, Except Computer",12580,"58.21","121,070","2016","MD"
"4319","User Experience (UX) Developer","Electronics Engineers, Except Computer",15680,"57.46","119,520","2016","MD"
"4320","User Experience (UX) Developer","Electronics Engineers, Except Computer",41540,"42.37","88,130","2016","MD"
"4321","User Experience (UX) Developer","Electronics Engineers, Except Computer",43524,"55.24","114,900","2016","MD"
"4322","User Experience (UX) Developer","Electronics Engineers, Except Computer",76750,"49.06","102,040","2016","ME"
"4323","User Experience (UX) Developer","Electronics Engineers, Except Computer",19804,"40.46","84,150","2016","MI"
"4324","User Experience (UX) Developer","Electronics Engineers, Except Computer",22420,"43.32","90,100","2016","MI"
"4325","User Experience (UX) Developer","Electronics Engineers, Except Computer",24340,"39.87","82,940","2016","MI"
"4326","User Experience (UX) Developer","Electronics Engineers, Except Computer",27100,"34.83","72,440","2016","MI"
"4327","User Experience (UX) Developer","Electronics Engineers, Except Computer",29620,"48.32","100,510","2016","MI"
"4328","User Experience (UX) Developer","Electronics Engineers, Except Computer",35660,"34.30","71,330","2016","MI"
"4329","User Experience (UX) Developer","Electronics Engineers, Except Computer",47664,"41.26","85,830","2016","MI"
"4330","User Experience (UX) Developer","Electronics Engineers, Except Computer",33460,"46.59","96,900","2016","MN"
"4331","User Experience (UX) Developer","Electronics Engineers, Except Computer",40340,"57.37","119,330","2016","MN"
"4332","User Experience (UX) Developer","Electronics Engineers, Except Computer",17860,"31.72","65,990","2016","MO"
"4333","User Experience (UX) Developer","Electronics Engineers, Except Computer",28140,"42.98","89,410","2016","MO"
"4334","User Experience (UX) Developer","Electronics Engineers, Except Computer",41180,"48.96","101,830","2016","MO"
"4335","User Experience (UX) Developer","Electronics Engineers, Except Computer",44180,"47.59","98,980","2016","MO"
"4336","User Experience (UX) Developer","Electronics Engineers, Except Computer",25060,"42.93","89,300","2016","MS"
"4337","User Experience (UX) Developer","Electronics Engineers, Except Computer",27140,"40.46","84,160","2016","MS"
"4338","User Experience (UX) Developer","Electronics Engineers, Except Computer",13740,"46.71","97,170","2016","MT"
"4339","User Experience (UX) Developer","Electronics Engineers, Except Computer",11700,"46.51","96,740","2016","NC"
"4340","User Experience (UX) Developer","Electronics Engineers, Except Computer",16740,"45.49","94,630","2016","NC"
"4341","User Experience (UX) Developer","Electronics Engineers, Except Computer",20500,"48.85","101,600","2016","NC"
"4342","User Experience (UX) Developer","Electronics Engineers, Except Computer",25860,"42.29","87,960","2016","NC"
"4343","User Experience (UX) Developer","Electronics Engineers, Except Computer",35100,"38.44","79,950","2016","NC"
"4344","User Experience (UX) Developer","Electronics Engineers, Except Computer",39580,"45.37","94,370","2016","NC"
"4345","User Experience (UX) Developer","Electronics Engineers, Except Computer",40580,"42.99","89,420","2016","NC"
"4346","User Experience (UX) Developer","Electronics Engineers, Except Computer",49180,"47.17","98,120","2016","NC"
"4347","User Experience (UX) Developer","Electronics Engineers, Except Computer",22020,"36.75","76,440","2016","ND"
"4348","User Experience (UX) Developer","Electronics Engineers, Except Computer",30700,"36.74","76,430","2016","NE"
"4349","User Experience (UX) Developer","Electronics Engineers, Except Computer",36540,"44.32","92,190","2016","NE"
"4350","User Experience (UX) Developer","Electronics Engineers, Except Computer",74950,"54.31","112,970","2016","NH"
"4351","User Experience (UX) Developer","Electronics Engineers, Except Computer",75404,"52.94","110,120","2016","NH"
"4352","User Experience (UX) Developer","Electronics Engineers, Except Computer",76900,"40.98","85,230","2016","NH"
"4353","User Experience (UX) Developer","Electronics Engineers, Except Computer",15804,"50.10","104,210","2016","NJ"
"4354","User Experience (UX) Developer","Electronics Engineers, Except Computer",35084,"51.90","107,950","2016","NJ"
"4355","User Experience (UX) Developer","Electronics Engineers, Except Computer",45940,"48.07","99,980","2016","NJ"
"4356","User Experience (UX) Developer","Electronics Engineers, Except Computer",10740,"54.88","114,150","2016","NM"
"4357","User Experience (UX) Developer","Electronics Engineers, Except Computer",29740,"43.09","89,620","2016","NM"
"4358","User Experience (UX) Developer","Electronics Engineers, Except Computer",29820,"41.97","87,310","2016","NV"
"4359","User Experience (UX) Developer","Electronics Engineers, Except Computer",39900,"57.08","118,730","2016","NV"
"4360","User Experience (UX) Developer","Electronics Engineers, Except Computer",10580,"43.49","90,450","2016","NY"
"4361","User Experience (UX) Developer","Electronics Engineers, Except Computer",13780,"47.13","98,030","2016","NY"
"4362","User Experience (UX) Developer","Electronics Engineers, Except Computer",15380,"40.54","84,320","2016","NY"
"4363","User Experience (UX) Developer","Electronics Engineers, Except Computer",20524,"47.26","98,300","2016","NY"
"4364","User Experience (UX) Developer","Electronics Engineers, Except Computer",35004,"46.73","97,200","2016","NY"
"4365","User Experience (UX) Developer","Electronics Engineers, Except Computer",35614,"51.94","108,030","2016","NY"
"4366","User Experience (UX) Developer","Electronics Engineers, Except Computer",40380,"42.98","89,390","2016","NY"
"4367","User Experience (UX) Developer","Electronics Engineers, Except Computer",45060,"45.51","94,660","2016","NY"
"4368","User Experience (UX) Developer","Electronics Engineers, Except Computer",46540,"53.80","111,900","2016","NY"
"4369","User Experience (UX) Developer","Electronics Engineers, Except Computer",10420,"44.85","93,300","2016","OH"
"4370","User Experience (UX) Developer","Electronics Engineers, Except Computer",17140,"46.25","96,210","2016","OH"
"4371","User Experience (UX) Developer","Electronics Engineers, Except Computer",17460,"41.94","87,240","2016","OH"
"4372","User Experience (UX) Developer","Electronics Engineers, Except Computer",18140,"36.15","75,180","2016","OH"
"4373","User Experience (UX) Developer","Electronics Engineers, Except Computer",19380,"50.20","104,420","2016","OH"
"4374","User Experience (UX) Developer","Electronics Engineers, Except Computer",31900,"44.29","92,120","2016","OH"
"4375","User Experience (UX) Developer","Electronics Engineers, Except Computer",45780,"41.16","85,610","2016","OH"
"4376","User Experience (UX) Developer","Electronics Engineers, Except Computer",49660,"42.04","87,450","2016","OH"
"4377","User Experience (UX) Developer","Electronics Engineers, Except Computer",30020,"29.96","62,330","2016","OK"
"4378","User Experience (UX) Developer","Electronics Engineers, Except Computer",36420,"43.47","90,420","2016","OK"
"4379","User Experience (UX) Developer","Electronics Engineers, Except Computer",46140,"40.29","83,790","2016","OK"
"4380","User Experience (UX) Developer","Electronics Engineers, Except Computer",18700,"61.09","127,060","2016","OR"
"4381","User Experience (UX) Developer","Electronics Engineers, Except Computer",21660,"32.25","67,080","2016","OR"
"4382","User Experience (UX) Developer","Electronics Engineers, Except Computer",38900,"46.27","96,240","2016","OR"
"4383","User Experience (UX) Developer","Electronics Engineers, Except Computer",41420,"42.22","87,810","2016","OR"
"4384","User Experience (UX) Developer","Electronics Engineers, Except Computer",10900,"58.84","122,390","2016","PA"
"4385","User Experience (UX) Developer","Electronics Engineers, Except Computer",20700,"42.73","88,880","2016","PA"
