OCC_TITLE,Allwyn,H_MEAN,MEAN_PRSE,H_PCT10,H_PCT25,H_MEDIAN,H_PCT75,H_PCT90,Date,Year
"Software Developers, Applications",Software Developer,35.97,4.4,24.06,28.27,33.52,42.15,53.11,1/1/2011,2011
"Software Developers, Applications",Software Developer,37.86,3.4,24.82,30.11,37.95,44.83,53.02,1/1/2011,2011
"Software Developers, Applications",Software Developer,38.58,4.4,24.13,30.68,37.95,46.98,54.09,1/1/2011,2011
Computer Hardware Engineers,Cloud Engineer,41.98,3.4,30.68,33.17,37.98,50.52,62.6,1/1/2011,2011
"Software Developers, Applications",Software Developer,37.28,2,25.01,31.1,37.95,43.73,50.14,1/1/2011,2011
"Software Developers, Applications",Software Developer,38.51,6.2,24.36,29.48,38.02,46.17,55.89,1/1/2011,2011
Computer and Information Systems Managers,IT Project Manager,38.68,5.4,20.83,25.46,38.03,45.85,57.26,1/1/2011,2011
"Software Developers, Applications",Software Developer,38.66,2.8,24.79,30.64,38.01,46.67,55.11,1/1/2011,2011
"Software Developers, Applications",Software Developer,40.7,11.7,25.37,29.48,37.99,50.63,62.98,1/1/2011,2011
"Software Developers, Applications",Software Developer,39.34,7.7,24.03,28.33,38.24,46.34,58.05,1/1/2011,2011
"Software Developers, Applications",Software Developer,38.29,3.7,29.57,33,38.3,43.15,50.19,1/1/2011,2011
"Software Developers, Applications",Software Developer,38.76,3.7,34.38,38.29,38.3,38.3,42.28,1/1/2011,2011
"Software Developers, Applications",Software Developer,37.38,7,21.18,27.16,38.09,45.76,55.35,1/1/2011,2011
"Software Developers, Applications",Software Developer,40.99,5.6,21.19,29.28,38.1,46.49,75.04,1/1/2011,2011
"Software Developers, Applications",Software Developer,36.14,2.8,19.18,28.28,38.07,44.86,51.59,1/1/2011,2011
Computer Hardware Engineers,Cloud Engineer,39.25,15,16.45,20.8,38.15,53.85,66.36,1/1/2011,2011
"Software Developers, Applications",Software Developer,39.46,7.2,19.5,31.28,38.17,46.37,60.37,1/1/2011,2011
"Software Developers, Applications",Software Developer,39.64,2.6,26.44,31.76,37.42,44.95,56.91,1/1/2011,2011
Computer and Information Systems Managers,IT Project Manager,41.64,5.9,27.18,31.74,37.43,49.67,65.4,1/1/2011,2011
"Software Developers, Applications",Software Developer,36.35,5.8,20.6,26.46,37.4,45.19,54.42,1/1/2011,2011
"Software Developers, Applications",Software Developer,37.58,2,24.08,30.27,37.41,44.48,53.85,1/1/2011,2011
Computer and Information Research Scientists,Senior Data Scientist,37.58,2.3,25.97,31.38,37.49,44.52,50.75,1/1/2011,2011
"Software Developers, Applications",Software Developer,37.21,1.8,25.83,31.2,37.28,43.43,50.79,1/1/2011,2011
Computer Hardware Engineers,Cloud Engineer,42.55,9.3,25.26,28.19,37.77,58.7,67.57,1/1/2011,2011
"Software Developers, Applications",Software Developer,38.83,1.9,22.45,29.31,37.66,48.4,57.23,1/1/2011,2011
Computer Hardware Engineers,Cloud Engineer,38.06,10.4,21.36,26.4,37.66,50.14,55.48,1/1/2011,2011
Computer Hardware Engineers,Cloud Engineer,35.65,4.2,26.12,31.77,37.75,42.15,44.8,1/1/2011,2011
Computer and Information Systems Managers,IT Project Manager,40.32,3.8,21.36,29.74,37.75,49.11,63.05,1/1/2011,2011
"Software Developers, Applications",Software Developer,37.69,1.8,24.92,30.55,37.52,44.44,53.09,1/1/2011,2011
"Software Developers, Applications",Software Developer,37.85,4.7,21.49,29.74,37.51,46.47,55.38,1/1/2011,2011
Computer and Information Systems Managers,IT Project Manager,37.03,3.8,18.76,28.02,37.62,44.76,54.5,1/1/2011,2011
Computer and Information Systems Managers,IT Project Manager,39.51,2.9,34.36,34.37,37.62,44.86,49.51,1/1/2011,2011
"Software Developers, Applications",Software Developer,39.18,4.3,25.85,31.17,39.06,47.1,54.76,1/1/2011,2011
"Software Developers, Applications",Software Developer,40.05,3.6,21.99,29.11,39.17,49.56,57.18,1/1/2011,2011
"Software Developers, Applications",Software Developer,41.21,3.3,27.05,32.17,39.14,46.78,55.98,1/1/2011,2011
"Software Developers, Applications",Software Developer,38.68,2.1,20.76,30.33,38.97,45.84,55.7,1/1/2011,2011
"Software Developers, Applications",Software Developer,38.17,2.1,25.52,31.22,38.92,44.35,52.04,1/1/2011,2011
"Software Developers, Applications",Software Developer,38.9,7.8,23.56,29.13,39.03,45.9,60.61,1/1/2011,2011
"Software Developers, Applications",Software Developer,41.65,4.9,25.77,30.47,39,44.98,57.67,1/1/2011,2011
Computer and Information Systems Managers,IT Project Manager,40.33,3.2,29.94,32.89,39,49.08,55.4,1/1/2011,2011
Computer Hardware Engineers,Cloud Engineer,39.06,2.5,28.72,32.88,39.34,44.92,50.19,1/1/2011,2011
"Software Developers, Applications",Software Developer,38.32,3.6,24.5,30.68,39.33,46.2,53.31,1/1/2011,2011
Computer and Information Systems Managers,IT Project Manager,38.67,3.9,24.09,31.28,39.39,44.68,54.28,1/1/2011,2011
Computer and Information Research Scientists,Senior Data Scientist,45.17,7.8,25.12,27.71,39.21,58.73,84.38,1/1/2011,2011
Computer and Information Systems Managers,IT Project Manager,43.7,3.5,26.73,32.18,39.3,52.59,67.87,1/1/2011,2011
"Software Developers, Applications",Software Developer,39.16,2.1,25.39,31.35,38.52,46.17,55.26,1/1/2011,2011
Computer and Information Research Scientists,Senior Data Scientist,39.61,2.3,29.44,33.69,38.38,44.89,51.14,1/1/2011,2011
"Software Developers, Applications",Software Developer,40.16,3.3,26.06,31.29,38.4,47.97,56.6,1/1/2011,2011
"Software Developers, Applications",Software Developer,38.21,1.4,23.63,30,38.34,45.46,54.82,1/1/2011,2011
Computer Hardware Engineers,Cloud Engineer,38.59,2.5,26.43,32.07,38.47,44.7,54.16,1/1/2011,2011
Computer and Information Systems Managers,IT Project Manager,40.25,3.4,25.43,30.08,38.44,45.48,62.03,1/1/2011,2011
"Software Developers, Applications",Software Developer,39.44,2.6,24.2,31.34,38.43,46.39,58.91,1/1/2011,2011
"Software Developers, Applications",Software Developer,38.8,6.4,18.28,28.92,38.86,49.48,58.16,1/1/2011,2011
Computer Hardware Engineers,Cloud Engineer,39.11,2.2,26.27,30.95,38.65,46,55.06,1/1/2011,2011
Computer and Information Research Scientists,Senior Data Scientist,37.68,4.2,21.91,30.52,38.68,43.66,49.32,1/1/2011,2011
Computer Hardware Engineers,Cloud Engineer,40.42,2.5,29.61,32.8,38.68,46.48,57.32,1/1/2011,2011
"Software Developers, Applications",Software Developer,36.6,3.3,25,29.75,35.99,42.89,49.44,1/1/2011,2011
"Software Developers, Applications",Software Developer,37.21,2.6,22.55,28.69,35.99,44.32,53.45,1/1/2011,2011
Computer and Information Systems Managers,IT Project Manager,48.99,13.9,24.7,28.5,36,63.48,#,1/1/2011,2011
"Software Developers, Applications",Software Developer,38.15,3,23.88,29.37,36,46.07,55.44,1/1/2011,2011
"Software Developers, Applications",Software Developer,38.99,6.4,22.85,28.42,36.07,45.09,64.18,1/1/2011,2011
"Software Developers, Applications",Software Developer,40.88,7.6,23.16,29.64,36.06,44.3,57.55,1/1/2011,2011
"Software Developers, Applications",Software Developer,38.98,3.6,25.62,30.38,36.04,45.42,55.84,1/1/2011,2011
"Software Developers, Applications",Software Developer,36.55,1.8,21.95,28.44,35.92,43.56,52.85,1/1/2011,2011
"Software Developers, Applications",Software Developer,36.58,5.6,23.88,30.41,35.9,42.96,50.74,1/1/2011,2011
"Software Developers, Applications",Software Developer,35.29,6,21.17,26.47,36.22,42.67,49.64,1/1/2011,2011
"Software Developers, Applications",Software Developer,36.9,3,23.41,29.72,36.22,43.72,52.95,1/1/2011,2011
Computer and Information Systems Managers,IT Project Manager,41.03,4.3,24.76,30.7,36.27,50.19,64.6,1/1/2011,2011
"Software Developers, Applications",Software Developer,37.39,3.9,25.19,30.85,36.28,43.3,50.64,1/1/2011,2011
Computer and Information Systems Managers,IT Project Manager,41.17,6.8,25.69,30.41,36.28,43.06,55.3,1/1/2011,2011
"Software Developers, Applications",Software Developer,36.34,2.6,22.7,29.85,36.26,44.33,51.9,1/1/2011,2011
"Software Developers, Applications",Software Developer,36.07,2.2,24.67,30.57,36.16,42.22,46.65,1/1/2011,2011
"Software Developers, Applications",Software Developer,35.62,3.1,24.63,28.42,35.6,42.24,46.36,1/1/2011,2011
Computer and Information Systems Managers,IT Project Manager,38.43,4.3,22.32,26.81,35.61,47.58,63.79,1/1/2011,2011
Computer Hardware Engineers,Cloud Engineer,42.27,16.8,24.94,30.42,35.67,43.01,57.56,1/1/2011,2011
"Software Developers, Applications",Software Developer,38.41,11.6,30.69,32.56,35.68,45.67,53.89,1/1/2011,2011
Computer and Information Systems Managers,IT Project Manager,42.87,10.8,24.22,29.36,35.5,48.16,62.65,1/1/2011,2011
"Software Developers, Applications",Software Developer,37.19,2.2,23.51,30.32,35.49,43.87,54.01,1/1/2011,2011
"Software Developers, Applications",Software Developer,37.62,5.9,23.04,27.73,35.56,45.36,56.32,1/1/2011,2011
"Software Developers, Applications",Software Developer,41.14,11.7,22.82,29.54,35.55,44.44,56.68,1/1/2011,2011
Computer and Information Systems Managers,IT Project Manager,44.1,12.1,25.19,27.62,35.79,56.81,76.6,1/1/2011,2011
"Software Developers, Applications",Software Developer,38.23,4.5,29.15,31.73,35.8,43.38,52.75,1/1/2011,2011
"Software Developers, Applications",Software Developer,38.23,3.9,25,28.93,35.71,44.51,56.81,1/1/2011,2011
"Software Developers, Applications",Software Developer,36.28,3.5,18.46,31.05,35.73,42.81,51.03,1/1/2011,2011
"Software Developers, Applications",Software Developer,39.59,6.2,26.48,30.73,35.7,46.37,63.35,1/1/2011,2011
"Software Developers, Applications",Software Developer,36.04,2.5,21,28.23,35.78,43.77,52.59,1/1/2011,2011
"Software Developers, Applications",Software Developer,35.28,2.7,21.56,28.39,35.77,42.62,49.55,1/1/2011,2011
"Software Developers, Applications",Software Developer,36.5,2.1,24.2,29.28,36.3,43.66,51.12,1/1/2011,2011
"Software Developers, Applications",Software Developer,40.71,6.4,24.75,30.89,36.97,47.67,64.17,1/1/2011,2011
"Software Developers, Applications",Software Developer,37.95,4.2,24.83,28.96,36.99,44.29,53.83,1/1/2011,2011
"Software Developers, Applications",Software Developer,38.74,5.6,25.68,30.51,36.8,44.92,59.19,1/1/2011,2011
"Software Developers, Applications",Software Developer,38.31,7.8,23.43,27.07,36.8,44.99,63.07,1/1/2011,2011
"Software Developers, Applications",Software Developer,38.82,5.7,22.53,30.01,36.88,43.24,50.65,1/1/2011,2011
Computer Hardware Engineers,Cloud Engineer,37.53,6.6,23.67,28.42,36.85,47.93,54.14,1/1/2011,2011
Computer and Information Systems Managers,IT Project Manager,35.65,4.8,21.58,31.06,37.2,41.75,44.48,1/1/2011,2011
"Software Developers, Applications",Software Developer,38.24,1.8,27.67,31.94,37.2,43.86,51.3,1/1/2011,2011
"Software Developers, Applications",Software Developer,37.3,1.9,23.82,29.61,37.24,44.69,53.57,1/1/2011,2011
"Software Developers, Applications",Software Developer,38.26,2.9,25.48,30.57,37.04,44.5,55.1,1/1/2011,2011
Computer and Information Systems Managers,IT Project Manager,42.36,6.1,24.6,30.27,37.04,45.13,75.65,1/1/2011,2011
"Software Developers, Applications",Software Developer,39.85,5.5,22.45,30.02,37.11,46.46,63.95,1/1/2011,2011
"Software Developers, Applications",Software Developer,34.41,4.9,19.29,25.35,37.11,43.13,48.36,1/1/2011,2011
Computer Hardware Engineers,Cloud Engineer,37.13,5.6,19.71,27.77,37.12,45.42,56.52,1/1/2011,2011
Computer and Information Systems Managers,IT Project Manager,37.23,3,20.11,22.02,37.09,51.46,56.13,1/1/2011,2011
"Software Developers, Applications",Software Developer,36.94,1.9,21.42,28.13,36.45,45.4,54.72,1/1/2011,2011
"Software Developers, Applications",Software Developer,36.74,2.5,17.6,29.42,36.45,46.23,54.41,1/1/2011,2011
Computer Hardware Engineers,Cloud Engineer,35.7,6.5,23.24,26.82,36.5,42.77,47.11,1/1/2011,2011
"Software Developers, Applications",Software Developer,38.11,4.5,23.89,29.48,36.46,45.67,56.18,1/1/2011,2011
Computer and Information Systems Managers,IT Project Manager,41.67,10.5,27.64,31.55,36.47,46.51,57.3,1/1/2011,2011
"Software Developers, Applications",Software Developer,37.55,5.3,23.56,28.72,36.34,42.08,46.69,1/1/2011,2011
"Software Developers, Applications",Software Developer,40.49,8.6,24.67,30.93,36.32,44.96,73.09,1/1/2011,2011
Computer and Information Systems Managers,IT Project Manager,41.39,7.8,23.54,28.32,36.35,44.72,67.09,1/1/2011,2011
"Software Developers, Applications",Software Developer,37.39,1.9,23.64,29.23,36.68,44.75,54.8,1/1/2011,2011
"Software Developers, Applications",Software Developer,35.57,6.5,22.3,26.27,36.69,44.17,51.57,1/1/2011,2011
"Software Developers, Applications",Software Developer,36.99,2.9,23.65,29.86,36.64,44.31,52.65,1/1/2011,2011
"Software Developers, Applications",Software Developer,38.06,2.6,25.9,30.98,36.65,45.14,54.02,1/1/2011,2011
"Software Developers, Applications",Software Developer,40.71,4.9,23.63,28.74,36.71,49,70.01,1/1/2011,2011
"Software Developers, Applications",Software Developer,39.53,4.4,25.54,31.88,36.73,45.62,60.6,1/1/2011,2011
"Software Developers, Applications",Software Developer,35.13,7.3,19.9,24.04,36.56,44.42,53.35,1/1/2011,2011
"Software Developers, Applications",Software Developer,35.79,3.2,22.94,30.31,36.52,42.48,48.73,1/1/2011,2011
"Software Developers, Applications",Software Developer,39.73,3.4,24.42,30.55,36.52,48.56,59.6,1/1/2011,2011
"Software Developers, Applications",Software Developer,36.84,2.4,22.32,30.14,36.53,43.88,52.46,1/1/2011,2011
"Software Developers, Applications",Software Developer,36.89,2.3,24.39,30.57,36.61,43.33,49.9,1/1/2011,2011
"Software Developers, Applications",Software Developer,38.42,3,25.87,30.2,36.63,45.55,54.28,1/1/2011,2011
"Software Developers, Applications",Software Developer,39.07,3.9,25.78,30.94,36.57,46.98,56.12,1/1/2011,2011
Computer Hardware Engineers,Cloud Engineer,36.72,2.5,24.59,28.15,36.57,44.31,52.35,1/1/2011,2011
Computer and Information Research Scientists,Senior Data Scientist,30.57,26.4,15.55,16.52,18.14,45.51,54.39,1/1/2011,2011
Computer and Information Research Scientists,Senior Data Scientist,29.83,16.8,15.71,17.01,20.13,43.94,56.04,1/1/2011,2011
"Software Developers, Applications",Software Developer,23.81,12.7,13.46,17.81,21.52,26.49,37.74,1/1/2011,2011
"Software Developers, Applications",Software Developer,24.49,2.2,15.15,17.43,21.13,31.74,35.9,1/1/2011,2011
"Software Developers, Applications",Software Developer,21.97,3.5,12.67,16.22,21.05,26.31,32.34,1/1/2011,2011
"Software Developers, Applications",Software Developer,26.09,4.8,19.58,21.66,24.77,27.98,38.04,1/1/2011,2011
"Software Developers, Applications",Software Developer,23.87,10.2,13.2,15.04,24.7,28.74,35.61,1/1/2011,2011
"Software Developers, Applications",Software Developer,28.91,6,14.9,19.09,24.69,36.52,51.5,1/1/2011,2011
"Software Developers, Applications",Software Developer,27.3,5.2,19.81,22,25.5,29.02,38.63,1/1/2011,2011
"Software Developers, Applications",Software Developer,29.99,11.8,16.76,19.51,25.39,29.65,60.41,1/1/2011,2011
"Software Developers, Applications",Software Developer,30.59,10.6,19.16,21.04,25.05,36.19,55.34,1/1/2011,2011
Computer and Information Systems Managers,IT Project Manager,60.16,7.4,33.26,43.99,55.44,70.43,#,1/1/2012,2012
Computer and Information Systems Managers,IT Project Manager,60,4.4,33.56,41.68,55.87,70.76,#,1/1/2012,2012
Computer Hardware Engineers,Cloud Engineer,55.69,2.3,37.34,45.29,55.79,67.32,78.58,1/1/2012,2012
Computer and Information Systems Managers,IT Project Manager,60.67,2.9,36.51,45.04,55.78,70.44,#,1/1/2012,2012
Computer and Information Systems Managers,IT Project Manager,58.22,1.2,39.74,47.8,55.59,66.95,80.22,1/1/2012,2012
Computer and Information Systems Managers,IT Project Manager,51.86,3.2,31.02,35.04,55.04,65.75,72.48,1/1/2012,2012
Computer and Information Research Scientists,Senior Data Scientist,53.41,2.2,34.35,43.99,54.56,63.54,69.35,1/1/2012,2012
Computer and Information Systems Managers,IT Project Manager,63.96,7.1,37.93,42.71,54.22,78.8,#,1/1/2012,2012
Computer and Information Systems Managers,IT Project Manager,56.24,2.5,35.36,42.74,54.56,67.58,81.43,1/1/2012,2012
Information Security Analysts,Senior Security Analyst,56.67,2.5,32.72,41.9,54.57,67.66,83.29,1/1/2012,2012
Computer and Information Research Scientists,Senior Data Scientist,51.69,5.2,21.96,40.43,54.93,65.76,74.55,1/1/2012,2012
Computer and Information Systems Managers,IT Project Manager,57.46,6.7,35.01,41.65,54.9,67.6,81.93,1/1/2012,2012
Computer and Information Systems Managers,IT Project Manager,62.97,3.7,37.48,46.29,57.83,73.46,#,1/1/2012,2012
Computer and Information Systems Managers,IT Project Manager,56.07,3.6,37.02,46.65,57.72,68.49,74.78,1/1/2012,2012
Computer and Information Systems Managers,IT Project Manager,59.65,1.2,38.68,46.99,58.55,71,83.74,1/1/2012,2012
Computer Hardware Engineers,Cloud Engineer,54.27,2.4,33.44,42.02,58.08,67.63,73.09,1/1/2012,2012
Computer and Information Systems Managers,IT Project Manager,55.39,5,30.1,36,58.22,69.17,76.81,1/1/2012,2012
Computer and Information Systems Managers,IT Project Manager,58.32,1.6,39.11,46.87,56.06,67.71,81.21,1/1/2012,2012
Computer and Information Systems Managers,IT Project Manager,59.12,2.4,40.47,48.09,57.13,69.44,79.75,1/1/2012,2012
Computer and Information Systems Managers,IT Project Manager,58.85,3,40.98,48.21,56.92,68.35,78.36,1/1/2012,2012
Computer Hardware Engineers,Cloud Engineer,53.58,2.2,36.91,42.35,52.26,64.68,75.33,1/1/2012,2012
Computer and Information Systems Managers,IT Project Manager,58.56,2.9,37.51,41.99,52.57,74.87,88.61,1/1/2012,2012
Computer and Information Systems Managers,IT Project Manager,55.06,2.3,37.23,45.96,52.4,61.01,77.24,1/1/2012,2012
Computer Hardware Engineers,Cloud Engineer,51.9,1.7,34.54,42.36,51.98,61.98,72.06,1/1/2012,2012
Computer Hardware Engineers,Cloud Engineer,52.11,2,37.47,43.06,51.48,61.51,70.27,1/1/2012,2012
Computer and Information Systems Managers,IT Project Manager,53.25,1.3,34.92,41.51,51.4,63.54,73.61,1/1/2012,2012
Computer and Information Systems Managers,IT Project Manager,53.47,2.8,36.82,43.79,51.37,59.84,71.88,1/1/2012,2012
Computer Hardware Engineers,Cloud Engineer,51.46,4,38.74,43.88,51.94,61.56,68.13,1/1/2012,2012
Computer and Information Research Scientists,Senior Data Scientist,51.99,6.9,30.25,38.89,51.83,64.32,73.79,1/1/2012,2012
Computer and Information Systems Managers,IT Project Manager,51.1,2.1,37.47,43.01,51.71,61,68.84,1/1/2012,2012
Computer Hardware Engineers,Cloud Engineer,51.6,5.4,31.32,39.2,53.71,60.91,68.1,1/1/2012,2012
Computer Hardware Engineers,Cloud Engineer,53.23,2,35,44.14,54.09,65.03,71.56,1/1/2012,2012
Computer and Information Systems Managers,IT Project Manager,57.93,7.2,40.55,46.63,53.99,64.03,80.49,1/1/2012,2012
Computer and Information Systems Managers,IT Project Manager,57.34,2.3,35.64,42.41,53.78,67.06,83.26,1/1/2012,2012
